"Grouping","დასაწყისი","საწყისი მდებარეობა","დასასრული","საბოლოო მდგომარეობა","ხანგრძლივობა","გარბენი","რაოდენობა"
"-----","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"GRW 280","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"GRW 280","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"HAM 222","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"HAM 222","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"ML 959 LM","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"ML 959 LM","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"VOG 1 - 1800","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"VOG 1 - 1800","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"VV 643 W","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"VV 643 W","-----","-----","-----","-----","0:00:00","30.12.1899 00:00:00","0"
"2021-02-18","08:30:56","თბილისი, საქართველო, ალექსანდრე ყაზბეგის ქუჩა","16:27:08","თბილისი, საქართველო, 13 ასურელი მამის ქუჩა","5:20:36","241,015115","10"
"ML 679 LM","08:30:56","თბილისი, საქართველო, ალექსანდრე ყაზბეგის ქუჩა","16:27:08","თბილისი, საქართველო, 13 ასურელი მამის ქუჩა","5:20:36","241,015115","10"
"ML 679 LM","08:30:56","თბილისი, საქართველო, ალექსანდრე ყაზბეგის ქუჩა","08:43:20","თბილისი, საქართველო, Sarajishvili D. Avenue","0:12:24","06.01.1900 04:30:48","1"
"ML 679 LM","08:51:20","თბილისი, საქართველო, Sarajishvili D. Avenue","09:38:06","ფერმა, საქართველო, შიდა ქართლი","0:46:46","39,354127","1"
"ML 679 LM","10:03:56","ფერმა, საქართველო, შიდა ქართლი","10:12:54","ფერმა, საქართველო, შიდა ქართლი","0:08:58","30.12.1899 16:06:29","1"
"ML 679 LM","11:28:34","ფერმა, საქართველო, შიდა ქართლი","11:29:50","ფერმა, საქართველო, შიდა ქართლი","0:01:16","30.12.1899 04:26:01","1"
"ML 679 LM","11:37:22","ფერმა, საქართველო, შიდა ქართლი","13:17:44","ფერმა, საქართველო, შიდა ქართლი","1:40:22","76,897296","1"
"ML 679 LM","13:28:00","ფერმა, საქართველო, შიდა ქართლი","14:19:52","NCC გზა","0:51:52","38,578571","1"
"ML 679 LM","14:27:18","NCC გზა","15:15:46","ფერმა, საქართველო, შიდა ქართლი","0:48:28","38,999089","1"
"ML 679 LM","15:22:22","ფერმა, საქართველო, შიდა ქართლი","15:39:58","საქართველო, მცხეთა-მთიანეთი, ციხისძირი-ახალგორი-ლარგვისი, 1.30 km from პატარა ქანდა","0:17:36","08.01.1900 02:45:28","1"
"ML 679 LM","15:45:56","საქართველო, მცხეთა-მთიანეთი, ციხისძირი-ახალგორი-ლარგვისი, 1.30 km from პატარა ქანდა","16:15:52","თბილისი, საქართველო, ფარსადანის ქუჩა","0:29:56","28,852788","1"
"ML 679 LM","16:24:10","თბილისი, საქართველო, 4 ათასი მესხის ქუჩა","16:27:08","თბილისი, საქართველო, 13 ასურელი მამის ქუჩა","0:02:58","31.12.1899 04:11:04","1"
"Total","-----","-----","-----","-----","5:20:36","241,015115","10"
